Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
CaCl2,5.0,7.6e-05,0.1,0.0,0.00015200000012030403,0.0,0.0,0.0,0.0,7.600000006015202e-05,0.0,0.0,0.0,0.00022804393190398726,0.000228
CaCl2,5.0,0.000755,0.1,0.0,0.001510000001239718,0.0,0.0,0.0,0.0,0.000755000000619859,0.0,0.0,0.0,0.0022650455727606118,0.002265
CaCl2,5.0,0.00755,0.1,0.0,0.015100000013743689,0.0,0.0,0.0,0.0,0.0075500000068718445,0.0,0.0,0.0,0.022650050541161898,0.02265
CaCl2,5.0,0.0755,0.1,0.0,0.15100000017605464,0.0,0.0,0.0,0.0,0.07550000008802732,0.0,0.0,0.0,0.22650006498014985,0.22649999999999998
CaCl2,5.0,0.3773,0.1,0.0,0.7546000011783632,0.0,0.0,0.0,0.0,0.3773000005891816,0.0,0.0,0.0,1.1319000884445642,1.1319000000000001
CaCl2,10.0,7.6e-05,0.1,0.0,0.00015200000015115376,0.0,0.0,0.0,0.0,7.600000007557688e-05,0.0,0.0,0.0,0.00022805519742369402,0.000228
CaCl2,10.0,0.000755,0.1,0.0,0.001510000001558015,0.0,0.0,0.0,0.0,0.0007550000007790075,0.0,0.0,0.0,0.0022650572735481633,0.002265
CaCl2,10.0,0.00755,0.1,0.0,0.015100000017285892,0.0,0.0,0.0,0.0,0.007550000008642946,0.0,0.0,0.0,0.022650063567288808,0.02265
CaCl2,10.0,0.0755,0.1,0.0,0.15100000022195254,0.0,0.0,0.0,0.0,0.07550000011097627,0.0,0.0,0.0,0.22650008192065724,0.22649999999999998
CaCl2,10.0,0.3773,0.1,0.0,0.7546000014919555,0.0,0.0,0.0,0.0,0.37730000074597775,0.0,0.0,0.0,1.1319001119819052,1.1319000000000001
CaCl2,25.0,7.6e-05,0.1,0.0,0.0001520000002805002,0.0,0.0,0.0,0.0,7.60000001402501e-05,0.0,0.0,0.0,0.00022810243137286732,0.000228
CaCl2,25.0,0.000755,0.1,0.0,0.0015100000028937248,0.0,0.0,0.0,0.0,0.0007550000014468624,0.0,0.0,0.0,0.002265106375013113,0.002265
CaCl2,25.0,0.00755,0.1,0.0,0.015100000032189722,0.0,0.0,0.0,0.0,0.007550000016094861,0.0,0.0,0.0,0.022650118374756667,0.02265
CaCl2,25.0,0.0755,0.1,0.0,0.15100000041654107,0.0,0.0,0.0,0.0,0.07550000020827054,0.0,0.0,0.0,0.22650015374149096,0.22649999999999998
CaCl2,25.0,0.3773,0.1,0.0,0.7546000028387644,0.0,0.0,0.0,0.0,0.3773000014193822,0.0,0.0,0.0,1.1319002130695235,1.1319000000000001
CaCl2,35.0,7.6e-05,0.1,0.0,0.00015200000040330438,0.0,0.0,0.0,0.0,7.600000020165219e-05,0.0,0.0,0.0,0.00022814727625621522,0.000228
CaCl2,35.0,0.000755,0.1,0.0,0.0015100000041633112,0.0,0.0,0.0,0.0,0.0007550000020816556,0.0,0.0,0.0,0.002265153045763033,0.002265
CaCl2,35.0,0.00755,0.1,0.0,0.015100000046404383,0.0,0.0,0.0,0.0,0.007550000023202191,0.0,0.0,0.0,0.022650170647870737,0.02265
CaCl2,35.0,0.0755,0.1,0.0,0.15100000060394334,0.0,0.0,0.0,0.0,0.07550000030197167,0.0,0.0,0.0,0.2265002229099628,0.22649999999999998
CaCl2,35.0,0.3773,0.1,0.0,0.7546000041568892,0.0,0.0,0.0,0.0,0.3773000020784446,0.0,0.0,0.0,1.1319003120042104,1.1319000000000001
CaCl2,45.0,7.6e-05,0.1,0.0,0.00015200000056036928,0.0,0.0,0.0,0.0,7.600000028018464e-05,0.0,0.0,0.0,0.00022820463227377584,0.000228
CaCl2,45.0,0.000755,0.1,0.0,0.001510000005788814,0.0,0.0,0.0,0.0,0.000755000002894407,0.0,0.0,0.0,0.002265212800191948,0.002265
CaCl2,45.0,0.00755,0.1,0.0,0.01510000006466207,0.0,0.0,0.0,0.0,0.007550000032331035,0.0,0.0,0.0,0.02265023778883139,0.02265
CaCl2,45.0,0.0755,0.1,0.0,0.15100000084680082,0.0,0.0,0.0,0.0,0.07550000042340041,0.0,0.0,0.0,0.22650031254642938,0.22649999999999998
CaCl2,45.0,0.3773,0.1,0.0,0.7546000058898544,0.0,0.0,0.0,0.0,0.3773000029449272,0.0,0.0,0.0,1.1319004420756242,1.1319000000000001
CaCl2,70.0,7.6e-05,0.1,0.0,0.0001520000011225777,0.0,0.0,0.0,0.0,7.600000056128885e-05,0.0,0.0,0.0,0.0002284099361711693,0.000228
CaCl2,70.0,0.000755,0.1,0.0,0.0015100000116205173,0.0,0.0,0.0,0.0,0.0007550000058102587,0.0,0.0,0.0,0.002265427176991396,0.002265
CaCl2,70.0,0.00755,0.1,0.0,0.01510000013061308,0.0,0.0,0.0,0.0,0.00755000006530654,0.0,0.0,0.0,0.022650480317627293,0.02265
CaCl2,70.0,0.0755,0.1,0.0,0.1510000017407064,0.0,0.0,0.0,0.0,0.0755000008703532,0.0,0.0,0.0,0.22650064247878468,0.22649999999999998
CaCl2,70.0,0.3773,0.1,0.0,0.7546000124600721,0.0,0.0,0.0,0.0,0.37730000623003607,0.0,0.0,0.0,1.1319009352173568,1.1319000000000001
CaCl2,90.0,7.6e-05,0.1,0.0,0.00015200000175407064,0.0,0.0,0.0,0.0,7.600000087703532e-05,0.0,0.0,0.0,0.00022864054096340553,0.000228
CaCl2,90.0,0.000755,0.1,0.0,0.001510000018192749,0.0,0.0,0.0,0.0,0.0007550000090963745,0.0,0.0,0.0,0.00226566877607544,0.002265
CaCl2,90.0,0.00755,0.1,0.0,0.015100000205679908,0.0,0.0,0.0,0.0,0.007550000102839954,0.0,0.0,0.0,0.02265075636900732,0.02265
CaCl2,90.0,0.0755,0.1,0.0,0.1510000027857113,0.0,0.0,0.0,0.0,0.07550000139285565,0.0,0.0,0.0,0.22650102818052753,0.22649999999999998
CaCl2,90.0,0.3773,0.1,0.0,0.7546000204577222,0.0,0.0,0.0,0.0,0.3773000102288611,0.0,0.0,0.0,1.1319015354980853,1.1319000000000001
CaSO4,5.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.599982754672085e-05,0.0,7.600000006043318e-05,0.0,0.0,0.0,0.00030404379109995544,0.000304
CaSO4,5.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0010199980583667284,0.0,0.0010200000008703208,0.0,0.0,0.0,0.004080043478280955,0.00408
CaSO4,5.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.012449986027534275,0.0,0.012450000013889437,0.0,0.0,0.0,0.04980003400537963,0.0498
CaSO4,10.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.599975388995517e-05,0.0,7.60000000759513e-05,0.0,0.0,0.0,0.00030405497739164846,0.000304
CaSO4,10.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0010199972363223982,0.0,0.0010200000010969037,0.0,0.0,0.0,0.004080054164801051,0.00408
CaSO4,10.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.012449980396755123,0.0,0.012450000017734159,0.0,0.0,0.0,0.0498000398925505,0.0498
CaSO4,25.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.599931861191742e-05,0.0,7.600000014110611e-05,0.0,0.0,0.0,0.0003041016924633313,0.000304
CaSO4,25.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.001019992444879044,0.0,0.0010200000020608075,0.0,0.0,0.0,0.004080097037420581,0.00408
CaSO4,25.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.012449949170957262,0.0,0.012450000034944505,0.0,0.0,0.0,0.04980005420478361,0.0498
CaSO4,35.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.5998704578754e-05,0.0,7.60000002031083e-05,0.0,0.0,0.0,0.00030414574750769053,0.000304
