Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
CaCl2,5.0,7.6e-05,0.1,0.0,0.00015199519045107785,0.0,0.0,0.0,7.59951670944441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022803432895405996,0.000228
CaCl2,10.0,7.6e-05,0.1,0.0,0.00015199508874445852,0.0,0.0,0.0,7.599505419417686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022804545099522336,0.000228
CaCl2,25.0,7.6e-05,0.1,0.0,0.00015199449928289316,0.0,0.0,0.0,7.599439716219462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002280912341931168,0.000228
CaCl2,35.0,7.6e-05,0.1,0.0,0.00015199387567137757,0.0,0.0,0.0,7.599367727176527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022813409266439507,0.000228
CaCl2,45.0,7.6e-05,0.1,0.0,0.0001519930493631991,0.0,0.0,0.0,7.599267840933281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022818844609144226,0.000228
CaCl2,70.0,7.6e-05,0.1,0.0,0.0001519898390179422,0.0,0.0,0.0,7.598829890016668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022838051260915053,0.000228
CaCl2,90.0,7.6e-05,0.1,0.0,0.00015198553307465532,0.0,0.0,0.0,7.598126912032327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022859274592494208,0.000228
CaCl2,5.0,0.000755,0.1,0.0,0.001509583823505831,0.0,0.0,0.0,0.0007545840002083481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022642133417569757,0.002265
CaCl2,10.0,0.000755,0.1,0.0,0.001509575556208258,0.0,0.0,0.0,0.0007545755937798985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002264208398298747,0.002265
CaCl2,25.0,0.000755,0.1,0.0,0.0015095264952003033,0.0,0.0,0.0,0.0007545258683767586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022641582348778924,0.002265
CaCl2,35.0,0.000755,0.1,0.0,0.0015094743271989205,0.0,0.0,0.0,0.0007544728322086639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022640986565474384,0.002265
CaCl2,45.0,0.000755,0.1,0.0,0.0015094052441582126,0.0,0.0,0.0,0.0007544022263081711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226401682731405,0.002265
CaCl2,70.0,0.000755,0.1,0.0,0.0015091381642467917,0.0,0.0,0.0,0.0007541250181372529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022636765849808195,0.002265
CaCl2,90.0,0.000755,0.1,0.0,0.0015087830846094968,0.0,0.0,0.0,0.0007537468327917637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002263167563061871,0.002265
CaCl2,5.0,0.00755,0.1,0.0,0.015070018030949662,0.0,0.0,0.0,0.007520244663071502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022590312481718305,0.02265
CaCl2,10.0,0.00755,0.1,0.0,0.015069530290000584,0.0,0.0,0.0,0.00751973227253879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022589325091570255,0.02265
CaCl2,25.0,0.00755,0.1,0.0,0.015066355116473371,0.0,0.0,0.0,0.007516513330763283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022582983382972256,0.02265
CaCl2,35.0,0.00755,0.1,0.0,0.015062911541819171,0.0,0.0,0.0,0.007513053059152377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257612807768032,0.02265
CaCl2,45.0,0.00755,0.1,0.0,0.0150583526557495,0.0,0.0,0.0,0.007508480589374827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022567057323475873,0.02265
